id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,0,"[0, 0]",0,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,0,"[0, 0]",1,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,1,"[0, 0]",0,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,1,"[0, 0]",1,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,2,"[0, 0]",0,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,2,"[0, 0]",1,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,3,"[0, 0]",0,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,3,"[0, 0]",1,0,0,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,4,"[1, 1]",0,1,-1,MFP,0.5,2
2f4cbc4f-21f6-11f0-8c23-200b7412e5ea,4,"[1, 1]",1,1,-1,MFP,0.5,2
