id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,0,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,0,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,1,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,1,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,2,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,2,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,3,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,3,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,4,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,4,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,5,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,5,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,6,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,6,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,7,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,7,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,8,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,8,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,9,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,9,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,10,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,10,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,11,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,11,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,12,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,12,"[1, 1]",1,1,-1,MFP,0.5,2
